,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,roll,pitch,yaw
126,13832.317,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.615014515938174,-70.31079208536347,-8.491440809174897
127,13851.413,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.292390182973975,-69.21969577474667,-8.22705906201788
128,13911.097,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.482430303214706,-68.2129153671073,-8.9783305345929
129,13950.698,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.903371658736987,-67.2338351423923,-9.974615880083764
130,13989.875,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.022413721806942,-66.19583149944066,-10.538126583613813
131,14049.979,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.05929934114367,-65.19075310199688,-11.012095378916175
132,14070.707,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.940060960687468,-64.65268951098932,-11.395047149803043
133,14147.216,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.872505647088346,-64.1294033084183,-11.825891335534525
134,14149.491,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.765430994861376,-63.73029515504891,-12.656664116123185
135,14230.096,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.29830930239158,-62.94636808330465,-12.71167137847542
136,14247.14,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,8.7185852253343,-62.182625395091144,-12.624392729240922
137,14308.867,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,7.615018876320544,-61.08341609958964,-11.385745857323561
138,14346.421,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,6.505943324976232,-60.047467751512485,-10.113017604119623
139,14387.652,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,5.100704937545857,-58.70903373902185,-8.337053866999579
140,14443.66,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,3.9437626666059056,-57.38365905725462,-6.809420695170013
141,14468.488,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,3.0252473523175034,-55.907819746782856,-5.386257253814847
142,14542.94,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,2.2613939480629845,-54.43423193302522,-4.118295208504639
143,14547.266,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,1.6918235834618538,-52.94561318793207,-3.2045227329180292
144,14625.826,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,1.271912365150704,-51.3975974949227,-2.5920052621131857
145,14642.87,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,1.016831412156216,-49.900432395258726,-2.17019603074586
146,14706.654,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.7730358220230287,-48.34426942453771,-1.8573440842729056
147,14740.11,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.6227716234562095,-46.838252016082286,-1.6567203366980552
148,14785.437,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.5087732323146326,-45.15257835908371,-1.4564709985886402
149,14839.394,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.42377500190100376,-43.519011483652406,-1.2897026830617433
150,14864.22,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.3035660338150301,-41.85750218266707,-0.9666253119677886
151,14938.677,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.21416264540955487,-40.24731495001418,-0.6774673332042739
152,14945.054,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.16142513691583418,-38.7111424632235,-0.6380689411600485
153,15023.606,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.09078750500950257,-37.23504948078997,-0.6813579979248002
154,15038.609,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.044200731093053246,-35.813020604150964,-0.7615595073770473
155,15102.386,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.013945889232792084,-34.38302128598754,-0.8758186522437971
156,15104.761,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.005093679241059628,-33.013228294398544,-0.9897447730275855
157,15135.849,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.03430814998935236,-31.687904473410885,-1.088086391974602
158,15183.227,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.06207379913609896,-30.39029162457129,-1.080790312522553
159,15235.13,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.0962134813488615,-29.14339706745515,-1.0582572208838403
160,15262.011,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.14240691456180618,-27.91234773342005,-1.0436258049127165
161,15334.421,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.18528689112417632,-26.725884174753343,-1.0321592426052986
162,15340.799,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.23740009183204452,-25.53352875220817,-1.0515780132898842
163,15343.174,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.3115804962425302,-24.38173372591681,-1.062213265650483
164,15421.411,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.3572038681528229,-23.26196509315783,-1.1396531321865981
165,15432.305,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.40288957992750735,-22.183198934702883,-1.2161371282016757
166,15500.184,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.48371210677879856,-21.227139056314396,-1.2601460134700126
167,15531.579,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.5590296111779882,-20.306017788725484,-1.3130059547646982
168,15581.018,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.6101495700090536,-19.42479218579441,-1.4060625857672562
169,15630.865,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.6615889211928879,-18.584232051550167,-1.4945808464722088
170,15659.803,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.7141631541310289,-17.654628589547446,-1.4823195955519115
171,15730.154,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.7671864308333197,-16.75718860768094,-1.4626616073316154
172,15738.587,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.7955931556450312,-16.00148742060305,-1.4661755610540337
173,15819.182,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.8464532628280109,-15.255073901992425,-1.4766410619126626
174,15828.025,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.8947005771501656,-14.53860921116179,-1.4895834752261794
175,15897.964,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.9671273907152994,-13.877299493473473,-1.4797118904981874
176,15927.31,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.0355182130975629,-13.240383486766083,-1.4752355942028879
177,15976.748,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.0631761187389768,-12.6968043435429,-1.4794973463414387
178,16026.597,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.0902931592494873,-12.17706026973884,-1.4799063253358027
179,16057.584,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.0994338588906223,-11.635690840384655,-1.5037930700692235
180,16125.878,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.1089950306589842,-11.118563394874274,-1.5233059607307298
181,16136.354,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.1881895460518745,-10.624362196394907,-1.5411215860712908
182,16216.965,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.2376955407816483,-10.120372459167559,-1.5664914744370473
183,16223.759,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.2855524535675065,-9.635197731860575,-1.5921394687559904
184,16295.751,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.3541641139503682,-9.2545001726381,-1.5782164134781484
185,16323.047,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.4189670381069817,-8.89119499671471,-1.5679805151013513
186,16374.531,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.4860088731418817,-8.561465845746293,-1.534707984047201
187,16422.325,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.5495600367547737,-8.24680368601291,-1.5027593600295226
188,16455.363,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.6210273750724555,-7.851584885930268,-1.5329900581141471
189,16521.614,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.6900772772583206,-7.470773558046842,-1.562970864268449
190,16534.14,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.7033862958581985,-7.194032835916737,-1.6036262442135185
191,16612.699,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.7169218464346743,-6.90118622651916,-1.621429456805176
192,16619.491,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.730314915209905,-6.62075175399606,-1.6358972522033048
193,16693.527,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.7282452014713297,-6.322741384339083,-1.656545644933922
194,16718.771,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.7265714343593443,-6.038032516950887,-1.6741229559231041
195,16772.31,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.7889788225043552,-5.787883031166095,-1.6886881996822591
196,16818.058,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.8484302017865253,-5.548119396207524,-1.7086278974349667
197,16851.084,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.8045484328301684,-5.327637136016229,-1.6724244768663754
198,16853.459,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.7138578254465973,-5.0911162666962335,-1.6381456951198934
199,16917.341,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-1.6275075107410675,-4.8657474168268005,-1.5953996555974603
200,16931.917,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.9868545373602821,-4.36267694281351,-1.3040070319551422
201,17010.471,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.4919208267435706,-3.9332762257088234,-0.9332110778769712
202,17015.215,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.020464047466790872,-3.5211023481555648,-0.5461870780778441
203,17091.307,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.7754796935743596,-3.397429363272245,-0.6655545939318919
204,17114.503,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,1.5404515681290718,-3.2780262832134714,-0.8155129831738379
205,17170.088,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,2.942407514710312,-3.0964674205871283,-0.9399048376258499
206,17213.782,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,4.2881338308383565,-2.918982400356803,-1.093309986954236
207,17248.862,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,6.402940633194178,-2.777777006966755,-1.5158026876701847
208,17313.069,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,8.431277092263866,-2.6267294149609146,-1.9904058533023097
209,17329.697,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.559772724231713,-2.6364156476017495,-2.610321813611125
210,17408.254,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.335386985714903,-2.5920197105366745,-3.2106113134276053
211,17410.947,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,11.086310765605475,-2.5533633909111897,-3.7999942312940216
212,17489.084,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.86080578759647,-2.5832443847331237,-4.2814966024050065
213,17510.229,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.664613786520112,-2.6331740988172654,-4.695797418951935
214,17567.87,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.522392522161425,-2.5499574220575694,-5.029582333479929
215,17609.517,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.374969584389447,-2.490610807088918,-5.298161087943409
216,17646.648,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.271856555813011,-2.332016873215542,-5.361855213666225
217,17708.804,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.148727688154827,-2.1893500418315184,-5.39338177025663
218,17727.481,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.05415791171794,-2.493220718194242,-6.068767644213225
219,17806.033,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,10.150701626092882,-2.77577209924291,-6.802230466344709
220,17886.863,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.739558544171198,-3.0252350885516033,-7.319828413053055
221,17905.96,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,9.35011251139808,-3.3008058686234425,-7.732372126222429
222,17965.638,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,8.666515589272151,-3.490991497562442,-7.766363083803796
223,18005.24,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,7.979054193400085,-3.6874874318741173,-7.753318000706295
224,18044.419,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,7.576078930573674,-3.984667597193485,-7.905928770443907
225,18104.524,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,7.196193157368523,-4.269295238827791,-8.118333266411772
226,18125.253,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,6.620535312039886,-4.554809683713361,-8.284275240881808
227,18201.762,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,6.072706986600267,-4.837825517551202,-8.44043615004039
228,18204.037,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,5.4714501551003805,-4.8837277809360105,-8.178132525646586
229,18282.594,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,5.154278992902734,-4.938296252318448,-8.01259237605499
230,18301.687,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,4.8471755074028025,-4.973726240193873,-7.966918361275735
231,18363.418,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,5.1546886332705,-5.302420991272523,-8.725019123868778
232,18400.97,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,5.453545305209075,-5.6490729323729445,-9.501626488155782
233,18442.201,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,4.6443452148931295,-6.179233469307686,-9.82332637918646
234,18500.258,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,3.8644274139870514,-6.716222966624787,-10.058922120874863
235,18520.985,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,2.809219220986903,-7.217466673644522,-9.986503842382819
236,18523.359,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,1.8351405615952687,-7.706036674911721,-9.913995019953568
237,18597.498,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,0.8563023482286525,-8.185042715122282,-9.872804079837834
238,18601.825,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-0.4127579769547203,-8.673239124852072,-9.396618162898834
239,18680.37,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-2.03730182575844,-8.992596728041601,-8.514938387298557
240,18697.415,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-3.624638453531983,-9.246066124599036,-7.693417214317186
241,18761.198,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-4.7392895089534575,-9.470425033770436,-7.167045590324939
242,18796.704,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-5.84770315131847,-9.657154230969132,-6.610159007996097
243,18839.981,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-6.647300626317082,-9.769884109985371,-6.280014216260381
244,18895.983,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-7.436104492805342,-9.867780531433178,-5.997471514245042
245,18918.762,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-8.208517155259289,-10.016071480109403,-5.825066914616882
246,18993.222,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-8.999099726008577,-10.157741279398879,-5.660196204448643
247,18999.6,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-10.746006927076973,-10.424928707425577,-5.351394346629042
248,19078.154,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-12.431007167562559,-10.946252506985996,-5.262946493014102
249,19093.158,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-14.113601041108367,-11.423842060323961,-5.02664594355614
250,19158.986,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-16.268090272829113,-12.076676987307046,-4.945490062937805
251,19192.439,0.345223031026253,0.345223031026253,0.36484303102625304,0.008040386130458366,0.008040386130458366,0.007429520892260351,21.9392534805679,22.5242346663346,22.5242346663346,-18.401642895512826,-12.662950080947438,-4.674606608019939
